id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-2106,Lallemand (former Danstar Ferment) - Fredericia,,EUR,Denmark,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2107,Lallemand - Verona,,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2108,Lallemand Baking Solutions  / QCB Trenton plant,,NAZ,Canada,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2109,Lallemand GmbH (GB Ingredients Limited) - Felixstowe,,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-2110,Lallemand GmbH - Montreal,,NAZ,Canada,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2111,Lallemand GmbH - Passau,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-2112,Lallemand GmbH - Salutaguse,,EUR,Estonia,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-2113,Lallemand GmbH - Vienna,,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-2114,Landsberg San Diego,,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-2115,Lausitzer Früchteverarbeitung - Sohland,,EUR,Germany,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2116,Lealfood SRL - CABA,,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2117,Lechner - Bad Vöslau,,EUR,Austria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2118,Ledesma Sociedad Anonima Agricola I,LEDESMA S.A.A.I.,SAZ,Argentina,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2119,Lesaffre Ingredients Services  - Cerences,,EUR,France,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2120,Lhoist Industrie - Ottignies,,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2121,Liaoning Wanlong Packaging Co. LTD - Tielin -  Carton,,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2122,"Liaoning Yihai kerry starch Technology Co., LTD",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2123,"Liaoning Yihai kerry starch Technology Co., LTD - Kaiyuan -  Corn Strach",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2124,"Liaoning Zhong'an Can Manufacturing Co., Ltd",,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2125,Licensee  - Visy - Melbourne,,GLOBAL,Australia,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2126,Licensee - BA Bucharest,,GLOBAL,Romania,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2127,Licensee - Sevam,,GLOBAL,Morocco,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2128,Licensee - Sisecam - Mersin,,GLOBAL,Turkey,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2129,Licensee - Sisecam - Yenisehir,,GLOBAL,Turkey,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2130,Licensee - Sotuver,,GLOBAL,Tunisia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2131,Licensee - Vetropack - Straza,,GLOBAL,Croatia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2132,Licensee - Visy - Brisbane,,GLOBAL,Australia,Packaging Materials,Applicable,Approved but Inactive,0,1,0,0,0,2026
sa-2133,Licensee - Visy - Penrose,,GLOBAL,New Zealand,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2134,Licorera del sur-Grupo Innovador,,MAZ,Mexico,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2135,"Lifeline Foods, LLC",,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2136,Limagrain - Ennezat,,EUR,France,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2137,Limagrain - Weert (former Meneba - Weert),,EUR,Netherlands,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2138,Linde Gas - Ecuador,,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2139,Linde Gas - Lima,,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2140,Linde Gas - Republica Dominicana,,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2141,Linde Gas Chile S.A. - Providencia - Santi,LINDE PUBLIC,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2142,Linder Representaciones - Lima,,MAZ,Peru,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2143,Lindum Packaging - Grimsby,WELL ABLE LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2144,"Linjiang City Xinghui Filter Aid Co., Ltd",,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2145,Linjiang Imerys Diatomite Co - Jilin,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2146,Lins Agroindustrial S.A. - Lins,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2147,"Linyi Branch of Wuxi Huapeng Closures Co., Ltd.",,APAC,China,Packaging Materials,Applicable,Approved but Inactive,0,1,0,0,0,2026
sa-2148,Liquid Tannin Marketing PtyLtd - Stellenbosch,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2149,Litoprint - Bogota,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2150,Login 360 - Megapark,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2151,Login 360 - Teolopark,,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2152,Logopak - Hartenholm,POSSEHL-STIFTUNG,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2153,Long Thanh Plastic,,APAC,Vietnam,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2154,"Longkou  ORG  Packaging  Co.,Ltd",,APAC,China,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2155,Lotus Plastics Ltd - Lagos,,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-2156,Louis Dreyfus Company Sucos Sa - Bebedouro,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2157,Louis Dreyfus Company Sucos Sa - Matao,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2158,Luhe minerals - Winsen,Luhe B.V.,EUR,Germany,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2159,Lupex GMBH Au in der Hallertau,,EUR,Germany,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2160,Lupofresh LTD - Maidstone,,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2161,Lämmle Holzverarbeitung GmbH - Rot,,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2162,M CASSAB COMERCIO E INDUSTRIA LTDA - JARINU,,SAZ,Brazil,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2163,M.A.F. Magnesite B.V. - Hague,MAF Holding B.V.,EUR,Netherlands,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2164,M3 Maquila de Envases y Servicios - Rancagua,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2165,MAC POINT,,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2166,MADE EMBALAGENS LTDA - ITAJAI,MADE EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2167,MADEIREIRA E SERRARIA TRAVESSAO,MADEIREIRA DOS LAGOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2168,MADEIREIRA HAAS LTDA - VENANCIO AIRES,MADEIREIRA DOS LAGOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2169,MADEMAX FLORESTAL LTDA - JARDIM OLINDA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2170,MADEPA S.A. - Santa Cruz,LA PAPELERA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2171,MADERAS GORGONZOLA G & M LTDA,,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2172,MADERAS HG SAS,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2173,MADERAS RELICARIO,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2174,MADERAS VILLALOBOS E.I.R.L. - TEMUCO,,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2175,MADERERA DEL PACÍFICO,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2176,MALTEXCO - CORONEL,Maltexco S.A.,MAZ,Chile,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2177,MALTEXCO -TEMUCO,,MAZ,Chile,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2178,"MANCHEONG PRINTING&PACKAGING (SHENYANG)CO.,LTD. - Shenyang -  Label",,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2179,MANUCHAR COMERCIO EXTERIOR LTDA (Chongqing Chuandong Chemical Ltd),,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2180,MATER PRIM COM. E IND. S.R.L. - ASUNCION,,SAZ,Paraguay,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2181,MAUSER DO BRASIL EMBALAGENS INDUSTR - SUZANO,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2182,"MAX E. JIMENES, S.A.  ACIDO CITRICO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2183,"MAX E. JIMENES, S.A.  SULFATO DE ZINC",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2184,"MAX E. JIMENES, S.A. CLORURO DE CALCIO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2185,"MAX E. JIMENES, S.A. SORBATO DE POTASIO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2186,MAYAGUEZ S A,MAYAGUEZ S A,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2187,MCC - Arnold - Aluminum Bottle,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2188,MCC - Arnold - Can,,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2189,MCC - Jacksonville,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2190,MCC - Mira Loma,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2191,MCC - Newburgh,,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2192,MCC - Oklahoma City,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2193,MCC - Riverside,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2194,MCC - Windsor,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2195,MCC Multi-Color - Cardiff,,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2196,"MCC Multi-Color - Clarksville, TN",,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2197,MCC Multi-Color - Cluj Napoca,,EUR,Romania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2198,MCC Multi-Color - Cwmbran,,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2199,MCC Multi-Color - Gauteng,,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2200,MCC Multi-Color - Guadalajara,MCC,MAZ,Mexico,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2201,MCC Multi-Color - Hann Muenden,,EUR,Germany,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2202,MCC Multi-Color - Heiligenstadt,,EUR,Germany,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2203,MCC Multi-Color - Knoxville,,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2204,MCC Multi-Color - Leamington,,NAZ,Canada,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2205,MCC Multi-Color - Maldegem,,EUR,Belgium,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2206,MCC Multi-Color - Mason,,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2207,MCC Multi-Color - Monterrey,MCC,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2208,"MCC Multicolor - Louisville,KY",,NAZ,United States,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2209,MCC Tanzania,,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2210,MCG Industries - Milnerton,NEWSHELF PTY LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2211,MEADWESTVACO  SERVICIOS SA DE CV,WESTROCK,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2212,MECESA EMBALAGENS S/A - PACATUBA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2213,MEGA EMPACK GARRAFON,"Fomento Corporativo Peninsular, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2214,MEGA EMPACK TAPA GARRAFON,"Fomento Corporativo Peninsular, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2215,MERCASID,Mercasid,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2216,MERCICO,MERCICO S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2217,MERCK  S. A. COLOMBIA,MERCK KG AUF AKTIEN,MAZ,Colombia,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2218,MERCK S/A - COTIA,BRASKEM,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2219,MESSER CHILE LTDA,MESSER INDUSTRIES,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2220,METALGRAFICA CEARENSE S/A MECESA - FORTALEZA,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2221,METCO,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2222,MEXICANA DE ARROZ SA DE CV,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2223,MGP Ingredients - Atchison,"MGP Ingredients, Inc.",NAZ,United States,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2224,MIIKA NACIONAL LTDA - CAETANOPOLIS,MIIKA NACIONAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2225,MILENIO COMPONENTES PLASTICOS LTDA - DOIS CORREGOS,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2226,MILHAO INDUSTRIA E COMERCIO - GOIANIRA,Milhao,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2227,MIOLO WINE GROUP VITIVINICULTURA - BENTO GONCALVES,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2228,MIRVI BRASIL LTDA.,MIRVI BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2229,MKM Max Krüger - Moschheim,,EUR,Germany,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2230,MM Canals - Barcelona,,EUR,Spain,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2231,MM PALLET EIRELI - SIMOES FILHO,,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2232,MM Packaging Colombia Corrugated,MM PACKAGING COLOMBIA S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2233,MM Packaging Colombia Folding,MM PACKAGING COLOMBIA S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2234,MMP Neupack Bydgoszcz Petersona,,EUR,Poland,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2235,MMSteel - Leverano,,EUR,Italy,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2236,MOINHO REGIO ALIMENTOS SA - CUIABA,MOINHO REGIO ALIMENTOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2237,MOLDCAM INJECAO E FERRAMENTARIA,,SAZ,Brazil,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2238,MOLINERA DON JULIO - SAN JUAN,,MAZ,Peru,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2239,MOLINO ALBERTO CURE VELEZ - Magangué,,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2240,MOLINOS RIO DE LA PLATA S A - Victoria,,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2241,MORAIS CASTRO COMERCIO E IMPORTACAO - SALVADOR,,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2242,MR 3 GRAFICA E EDITORA LTDA - PORTO ALEGRE,MR 3 GRAFICA E EDITORA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2243,MSC Le Harve- Logistics,,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2244,MULTICAJAS S A - capital federal,,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2245,MUNDO MADERA,,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2246,MUNSA LA BARCA,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2247,MUNSA SAN LUIS POTOSI,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2248,MUNSA TLAXCOAPAN,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2249,"Ma'anshan Yanxu Packaging Technology Co., Ltd",,APAC,,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2250,Macresac - Tarragona,ARMANDO ALVAREZ SA,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2251,Maderera Los Robles - Lima,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2252,Maderera Villasol - Lima,,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2253,Mainfrucht - Gochsheim,,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2254,Maizecor (Frontier) - Hull,,EUR,United Kingdom,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2255,Major Keg Ningbo Master International,,SAZ,China,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2256,Malpack Ltd - Ajax,Altor Fund Manager AB,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2257,Malt Guangxi Juxin,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2258,Malt Jiangsu Xinlei- Taizhou,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2259,Malt Jinan Sijihong,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2260,Malt Laiwu Luzhong,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2261,Malt YST (Supertime) Changle - Weifang,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2262,Malteria Cartagena (Tropical),,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2263,Malteria Cebadas y Maltas - Calpulalpan,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2264,Malteria Guayaquil - Ecuador,,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2265,Malteria Lima - Perú,,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2266,Malteria Lima Corn - Perú,,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2267,Malteria Tibito,,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2268,Malteria Zacatecas,,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2269,Malteurop - Albacete (Intermalta),MALTEUROP,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2270,Malteurop - Baoding,,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2271,Malteurop - Geelong,,APAC,Australia,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2272,Malteurop - Great Falls,MALTEUROP,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2273,Malteurop - Heidenau,MALTEUROP,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2274,Malteurop - Langerringen,MALTEUROP,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2275,Malteurop - Metz,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2276,Malteurop - Pringy,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2277,Malteurop - Rostock,MALTEUROP,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2278,Malteurop - San Adrian (Intermalta),,SAZ,Spain,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2279,Malteurop - Sevilla  (Intermalta),MALTEUROP,EUR,Spain,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2280,Malteurop - Vitry-le-Francois,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2281,Malteurop - Winnipeg,MALTEUROP,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2282,Malteurop - Winona,MALTEUROP,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2283,Malteurop Meoqui,MALTEUROP,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2284,Malteurop via Vivescia - Acy Romance,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2285,Malteurop via Vivescia - Betheniville,MALTEUROP,EUR,France,Raw Materials,Applicable,Disallowed,0,0,0,0,1,2026
sa-2286,Malteurop via Vivescia - Coolus,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2287,Malteurop via Vivescia - Moncornet,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2288,Malteurop via Vivescia - Monthois,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-2289,Maltexco - Coronel - Trigo Malteado,Maltexco S.A.,MAZ,,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-2290,Maltexco S.A - Talagante,MALTEXCO,SAZ,Chile,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2291,Mandlachem - Johannesburg,,AFR,South Africa,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2292,Manuchar - Perú,MANUCHAR COLOMBIA CIA S A S,MAZ,Peru,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-2293,Manuchar South Africa (corporate),,AFR,South Africa,Broker/Distributor,Applicable,Approved,0,1,0,0,0,2026
sa-2294,Marcel Carrageenan - Quezon,,EUR,Philippines,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2295,Maritime Paper - Dartmouth,Maritime Containers Limited,NAZ,Canada,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2296,Maritime Paper - Mount Pearl,Maritime Containers Limited,NAZ,Canada,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2297,Martin Marietta - Baltimore,,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2298,Maselis - Csévharaszt,MASELIS,EUR,Hungary,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2299,Maselis - Roeselare,MASELIS,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2300,Massmould - Flitwick,,APAC,United Kingdom,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2301,Masterstroke (corporate),,AFR,Nigeria,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2302,Mauritius Sugar Syndicate - Mauritius,,EUR,Mauritius,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2303,Mays Chemical Co - Greenwood,"Ravago Holdings America, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2304,McCormick and Co. - FMC,MCCORMICK & COMPANY INC,NAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
