id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,greenCount,yellowCount,redCount,naCount,blankCount,year
sa-1846,Imerys Perlite - Escondido,Imerys Perlite,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1847,Imerys Perlite - Laporte,Imerys Perlite,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1848,Imerys Perlite - Quincy,Imerys Perlite,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1849,Imerys Perlite - Vicksburg,Imerys Perlite,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1850,Imerys Perlite - Youngsville,Imerys Perlite,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1851,Implementos Neumáticos,Comercial Epysa S.A.,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1852,Imprenta Mariscal - Ecuador,IMPRENTA MONTERREY,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1853,Inbarco Zalec,Inbarco Zalec,EUR,Slovenia,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1854,Independent Stave Co.,Independent Stave Co.,NAZ,United States,Co-packer,Applicable,Approved,0,0,0,0,1,2026
sa-1855,Indiana Sugars - Gary,"Indiana Sugars, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1856,Indie Hops-Hubbard (pellets),Indie Hops-Hubbard (pellets),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1857,Induagrícola Burgos - Ecuador,Induagrícola Burgos,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1858,Industria Decoradora de Envase - Tierra Blanca,Industria Decoradora de Envase,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1859,Industria Grafica Latinoamerica - Palmira,Industria Grafica Latinoamerica,MAZ,Colombia,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1860,Industria Molinera Amazonas - Perú,Industria Molinera Amazonas,MAZ,Peru,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1861,Industria Plástica S. A. de C. V.,Industria Plástica S. A. de C. V.,MAZ,Mexico,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1862,Industria de Reciclaje Reciclapet - Ecuador,Industria de Reciclaje Reciclapet,MAZ,Ecuador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1863,Industrial Chemicals Inc - Richmond,CMC-KUHNKE,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1864,Industrial Chemicals Limited - ICL,INDUSTRIAL DOOR HOLDINGS LTD,EUR,United Kingdom,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1865,Industrial Soap Company - St. Louis,CMC-KUHNKE,NAZ,United States,Cleaning Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1866,Industrias Dajahu SAS - Durán,Industrias Dajahu SAS,MAZ,Ecuador,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1867,Industrias Gafica del Caribe,Industrias Gafica del Caribe,MAZ,Republica Dominicana,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1868,Industrias Niko Plastic Cap - Perú,Industrias Niko Plastic Cap,MAZ,Peru,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1869,Industrias Plásticas Caute SRL - Perú,Industrias Plásticas Caute SRL,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1870,Industrias del envase - IDE folding carton,Industrias del envase,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1871,Industrias del envase - IDE label,Industrias del envase,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1872,Industrias del envase - IDE plastic crate,Industrias del envase,MAZ,Peru,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1873,Ineos - Runcorn,Ineos,EUR,United Kingdom,Raw Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1874,Infrasal,INFRA,MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1875,Ingenio Azucarero Guabira S.A.,INGENIO AZUCARERO GUABIRA SOCIEDAD ANOMIMA I A G,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1876,Ingenio Sucden Laredo - Perú,Ingenio Sucden Laredo,MAZ,Peru,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1877,Ingenio Sucden Manuelita - Perú,Ingenio Sucden Manuelita,MAZ,Peru,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1878,Ingenio Sucroalcoholero Aguai S.A.,INGENIO SUCROALCOHOLERO AGUAI S.A.,SAZ,Bolivia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1879,Ingomar Packing Company,Ingomar Packing Company,NAZ,United States,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1880,Ingrain - Bellville,INGRAIN,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1881,Ingrain - Germiston,INGRAIN,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1882,Ingrain - Kliprivier,INGRAIN,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1883,Ingredients Plus - Lakeville,Ingredients Plus,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1884,Ingredion (Argo) - Bedford,INGREDION,NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1885,Ingredion - Cardinal,INGREDION,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1886,Ingredion - London,INGREDION,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1887,Ingredion Brasil Ingredientes - Balsa Nova,INGREDION,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1888,Ingredion Brasil Ingredientes - Mogi Guacu,INGREDION,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1889,Ingredion Brasil Ingredientes - Mogi Guacu - High Maltose,INGREDION,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1890,Innovaplast,Innovaplast,NAZ,Canada,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1891,Innovaplast - Terrebonne,Innovaplast,NAZ,Canada,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1892,Insignia Limited (corporate),Insignia Limited (corporate),AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1893,Institut Oenologique de Champagne - Mardeuil,Institut Oenologique de Champagne,EUR,France,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1894,Insumagral S.A.S,Insumagral S.A.S,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1895,International Chemical and Feed Materials Limited - Port Harcourt,International Flavors & Fragrances Inc.,AFR,Nigeria,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1896,International Flavors & Fragrances Mexico,International Flavors & Fragrances Mexico,MAZ,Mexico,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1897,International Flavors and Fragrances (IFF) - Dayton,International Flavors and Fragrances (IFF),NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1898,International Flavors and Fragrances - Colombia,International Flavors and Fragrances,MAZ,Colombia,Broker/Distributor,Applicable,Approved,1,0,0,0,0,2026
sa-1899,International Flavours & Fragrances - Kempton Park,International Flavors & Fragrances Inc.,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1900,International Paper - Carrollton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1901,International Paper - Cartonajes Union SL,INTERNATIONAL PAPER,EUR,Spain,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1902,"International Paper - Conway, AR",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1903,International Paper - Crawfordsville,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1904,"International Paper - Delaware, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1905,International Paper - Elk Grove CA,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1906,International Paper - Fenton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1907,"International Paper - Fort Smith, AR",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1908,"International Paper - Fort Worth (Sheet), TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1909,"International Paper - Fox Valley (Aurora), IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1910,International Paper - Golden,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1911,"International Paper - Grand Prairie, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1912,International Paper - Hazelton,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1913,"International Paper - Lexington, SC (10539)",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1914,"International Paper - McAllen, TX",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1915,"International Paper - Montgomery, IL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1916,"International Paper - Mount Vernon, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1917,"International Paper - Ontario, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1918,"International Paper - Petersburg, VA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1919,"International Paper - Plant City, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1920,International Paper - Putnam,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1921,International Paper - San Antonio,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1922,International Paper - Santa Fe Springs (10533),INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1923,"International Paper - Spotswood, NJ",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1924,"International Paper - Streetsboro, OH",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1925,"International Paper - Tampa, FL",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,0,0,0,1,2026
sa-1926,"International Paper - Tracy, CA",INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1927,International Paper - Wheat Ridge,INTERNATIONAL PAPER,NAZ,United States,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1928,International Paper-Ixtac,INTERNATIONAL PAPER,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1929,International Sugars - Woodbridge,International Sugars,NAZ,Canada,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1930,International chemicals,International Flavors & Fragrances Inc.,AFR,,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1931,Interseriglass,Interseriglass,GHQ,Spain,Packaging Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1932,Inversiones Ambar- PALET DE MADERA,INVERSIONES ZUVE,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1933,Inversiones Arroceras Lukas San Martín,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1934,Inversiones Lache molino Magdalena,INVERSIONES ZUVE,MAZ,Colombia,Raw Materials,Applicable,Approved for Trials,0,0,0,0,1,2026
sa-1935,Inversiones Pama S.A. - BURZACO,INVERSIONES MIC S A,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1936,"Inversiones Rojas, Gonzalez y Lavan - Quinta Normal",INVERSIONES MIC S A,SAZ,Chile,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1937,Invert Sugar Industria E Comercio - Santo Andre,INVERT SUGAR INDUSTRIA E COMERCIO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1938,"Iowa Corn Processors, L.C.","Iowa Corn Processors, L.C.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1939,Iprona (former Bayernwald) - Hengersberg,Iprona (former Bayernwald),EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1940,Iprona - Lana,IPRONA LANA SPA,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,1,0,0,0,0,2026
sa-1941,Ireks - Kulmbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1942,Ireks - Meussdorfer,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1943,Ireks - Sulzbach,J. Ruckdeschel & Söhne GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved for Trials,1,0,0,0,0,2026
sa-1944,Isanti Glass - Gauteng,Isanti Glass,AFR,South Africa,Packaging Materials,Applicable,Approved,0,0,1,0,0,2026
sa-1945,Iscal - Fontenoy,Iscal,APAC,Belgium,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1946,J FERES INDUSTRIA DE ALCOOL LTDA,J FERES ME,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1947,J RETTENMAIER LATINOAMERICANA LTDA,JOSEF RETTENMAIER HOLDING,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1948,J. RETTENMAIER & SÖHNE - Rosenberg,Josef Rettenmaier & Söhne Holding GmbH & Co. KG,EUR,Germany,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1949,"JAENICKE, INC","JAENICKE, INC",MAZ,,Raw Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1950,JAW PLASTICOS LTDA,JAW PLASTICOS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1951,JENVISEN PACKING UGANDA LIMITED - Corporate,JENVISEN PACKING UGANDA LIMITED,AFR,Uganda,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1952,JH NANHANG LIFE SCIENCES CO LTD,"Jh Nanhang Life Sciences Co., Ltd.",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1953,"JIANGSU KOLOD FOOD INGREDIENTS CO., LTD.","Jiangsu Kolod Food Ingredients Co., Ltd.",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1954,JIC - Siheung,JIC,APAC,Republic of Korea,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1955,"JINAN GAOSEN PACKAGING CONTAINER CO.,LTD","JINAN GAOSEN PACKAGING CONTAINER CO.,LTD",APAC,China,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-1956,JINTAI,JINTAI,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1957,"JOHN I. HAAS, INC. - WASHINGTON D.C.",JOHN I HAAS,SAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1958,JPS Cork Group - Rio Meao,JPS Cork Group,EUR,Portugal,Packaging Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-1959,JT INSTRUMENTACAO E PROCESSOS - JUNDIAI,JT INSTRUMENTACAO E PROCESSOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1960,JUAN PABLO FORNO SUAREZ-ORTIZ FORES - Antihuala,JUAN PABLO FORNO SUAREZ-ORTIZ FORES,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1961,Jai Ambay Minerals & Chemicals - Alwar,Jai Ambay Minerals & Chemicals,APAC,India,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1962,Jambo Plastics Limited - Yombo Vituka,Jambo Plastics Limited,AFR,Tanzania,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1963,James Jones (IPP) - Coalville Bardon Hill,James Jones (IPP),EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0,0,0,0,1,2026
sa-1964,Janus International - Thane,JANUS INTERNATIONAL PRIVATE LIMITED,APAC,India,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1965,Jay Kay Industries and Investments - Accra,Jay Kay Industries and Investments,AFR,Ghana,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1966,Jayyness Ann Ent. (High quality Cassava Flour HQCF Plant) -,Jayyness Ann Ent. (High quality Cassava Flour HQCF Plant) -,AFR,Missing,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1967,Jemiel - Dar es Salaam,Jemiel,AFR,Tanzania,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1968,Jiangmen-Yuebo,"Guangdong Zhonghui Investment Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1969,"Jiangsu Lida Plastic Pallets Manufacturing Co.,LTD","Jiangsu Lida Plastic Pallets Manufacturing Co.,LTD",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1970,Jiangsu Nongken,Jiangsu Nongken,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1971,Jiangsu Nongken Sanhe rice - Huai'an -  Rice,Jiangsu Nongken Sanhe rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1972,Jiangsu Nongken Sanhe rice - Huai'an - Wheat,Jiangsu Nongken Sanhe rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1973,Jiangsu-Huaxing,Jiangsu-Huaxing,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1974,"Jiangxi Fushan Zhongpinxin Packaging Co., Ltd","Jiangxi Fushan Zhongpinxin Packaging Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1975,"Jiangxi Guangyuan Packaging Co., Ltd","Jiangxi Guangyuan Packaging Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1976,Jiangxi Jinjia grain - Ji'an -  Rice,Jiangxi Jinjia grain,APAC,China,Raw Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1977,Jiangxi-Shengliyuan,Jiangxi-Shengliyuan,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1978,Jilin Dongsheng,Jilin Dongsheng,APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1979,Jilin Haicheng - Changchun - Rice,Jilin Haicheng,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1980,Jilin Haicheng - Grain,Jilin Haicheng,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1981,Jilin Songjiang Baishun rice - Dehui -  Rice,Jilin Songjiang Baishun rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1982,"Jilin Weida Package Co., Ltd - Siping -  Carton","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1983,"Jilin Weida Package Co., Ltd - Siping -  Crate","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1984,"Jilin Weida Package Co., Ltd - Siping -  Crown","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1985,"Jilin Weida Package Co., Ltd - Siping -  Label","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1986,"Jilin Weida Package Co., Ltd - Siping -  Stretch Film","Jilin Weida Package Co., Ltd",APAC,China,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1987,Jilin Yuantong Mining Co-Linjiang,Jilin Yuantong Mining Co-Linjiang,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1988,Jingliang Longjiang Lactic acid - Suihua - Lactic acid,Jingliang Longjiang Lactic acid,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1989,Jingliang Longjiang Starch - Suihua -  Corn Strach,Jingliang Longjiang Starch,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1990,Jingmei,Jingmei,APAC,China,Packaging Materials,Applicable,Not Approved,0,1,0,0,0,2026
sa-1991,"Jingmen Leixin Gypsum Products Co., Ltd","Jingmen Leixin Gypsum Products Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1992,Jinxian Shunyu rice - Nanchang -  Rice,Jinxian Shunyu rice,APAC,China,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1993,Jobe Industrial Company - Kempton Park,Jobe Industrial Company,AFR,South Africa,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-1994,John I Haas-BetaTec-Yakima (extract),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1995,John I Haas-Yakima (pellets),"John I. Haas, Inc.",NAZ,United States,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-1996,Jsfec malting companyLimited,Jsfec malting companyLimited,APAC,China,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1997,Jugos Sa - Rio Negro,Jugos Sa,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-1998,Jumbo Gas PLK - Corporate,Jumbo Gas PLK,AFR,South Africa,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-1999,Jungbunzlauer - Pernhofen,Jungbunzlauer,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
sa-2000,Jungbunzlauer Canada Inc. - Port Colborne,Jungbunzlauer Canada Inc.,NAZ,Canada,Raw Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2001,K+S Benelux (Esco) - Diegem,K+S Aktiengesellschaft,EUR,Belgium,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2002,KD Solución Integral S.A.S,KD Solución Integral S.A.S,MAZ,Colombia,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2003,KDRP - Victoriaville,KDRP,NAZ,,Raw Materials,Applicable,Approved,0,0,0,0,1,2026
sa-2004,KERRY DO BRASIL LTDA - BARUERI,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2005,KERRY DO BRASIL LTDA - CAMPINAS,KERRY GROUP,SAZ,Brazil,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2006,KERRY INGREDIENTS - Hammersdale / Cape town,KERRY GROUP,AFR,South Africa,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2007,KING GREEN NATURAL FOODS JOINT STOCK COMPANY,KING GREEN NATURAL FOODS JOINT STOCK COMPANY,APAC,Vietnam,Raw Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2008,KK Industries Raipur -Vishal Ricetech,KK Industries Raipur -Vishal Ricetech,APAC,India,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2009,KLABIN S.A. - HORIZONTE,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0,0,0,0,1,2026
sa-2010,KLABIN S.A. - JUNDIAI,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2011,KLABIN S.A. - PIRACICABA II,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved for Trials,0,1,0,0,0,2026
sa-2012,KLABIN S.A. - SUZANO,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2013,KLABIN SA - BETIM,KLABIN,SAZ,Brazil,Packaging Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2014,KOKSAN,KOKSAN,MAZ,,Packaging Materials,Applicable,Not Approved,1,0,0,0,0,2026
sa-2015,KRONES ANDINA S.A.S.,KRONES,MAZ,Colombia,Packaging Materials,Applicable,Potential Supplier,1,0,0,0,0,2026
sa-2016,Kakira Sugar,Kakira Sugar,AFR,Tanzania,Raw Materials,Applicable,Approved,0,1,0,0,0,2026
sa-2017,Kalizea - Pringy,MALTEUROP,EUR,France,Raw Materials,Applicable,Approved,1,0,0,0,0,2026
sa-2018,Kalizea - Siechnice,MALTEUROP,EUR,Poland,Raw Materials,Applicable,Approved but Inactive,0,0,0,0,1,2026
