id,supplier,parentSupplier,zone,country,category,kpiApplicability,supplierApprovalStatus,compliancePct,year
sc-2086,LOGIPAK SPA,Fabrica de Plasticos Ceruti Ltda.,SAZ,Chile,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2087,LOGIPALLET - IND. & COM. DE PALLET - SIMOES FILHO,LOGIPALLET IND & COM DE PALLET,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2088,LOGIPALLET IND E COM PALLET LTDA - CARIACICA,LOGIPALLET IND & COM DE PALLET,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2089,LOGISTICA TRANSPALLETS,GB Cargo SPA,SAZ,Argentina,Packaging Materials,Applicable,Approved for Trials,1.000000,2026
sc-2090,LOGOPLASTE DO BRASIL LTDA - ARARAS,LOGOPLASTE DO BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2091,LORDTECH POLIMEROS LTDA - SAO PAULO,LORDTECH POLIMEROS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2092,LUIS Y MIGUEL ZANNIELLO S.A. - PILAR,LUIS Y MIGUEL ZANNIELLO S.A.,SAZ,Argentina,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2093,LV Lomas (Purac America) - Blair,LV Lomas (Purac America),NAZ,United States,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2094,LYM Logistics-Apan,LYM Logistics-Apan,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2095,LYM Logistics-Zacatecas,LYM Logistics-Zacatecas,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2096,La Fortaleza,La Fortaleza,MAZ,Mexico,Broker/Distributor,Applicable,Approved,,2026
sc-2097,La Honda - Zacatecas,La Honda,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2098,La Tour - Colombia,LA TOUR,MAZ,Colombia,Raw Materials,Applicable,Approved,0.750000,2026
sc-2099,Label Express - West Croydon,Lynx Equity Limited,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2100,Labels S.A. de C.V.,LABELS,MAZ,El Salvador,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2101,Labiza S.A. - Ecuador,Labiza S.A.,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0.250000,2026
sc-2102,Laboratoire MAT,Laboratoire MAT,NAZ,Canada,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2103,LaceibaSPC,LaceibaSPC,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2104,Lake International- Previously AECI,Lake International- Previously AECI,AFR,South Africa,Raw Materials,Applicable,Approved,0.400000,2026
sc-2105,Lallemand (former Danstar Ferment) - Fredericia,Lallemand (former Danstar Ferment),EUR,Denmark,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2106,Lallemand - Verona,Lallemand,EUR,Italy,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2107,Lallemand Baking Solutions  / QCB Trenton plant,Lallemand Baking Solutions  / QCB Trenton plant,NAZ,Canada,Raw Materials,Applicable,Approved,0.000000,2026
sc-2108,Lallemand GmbH (GB Ingredients Limited) - Felixstowe,Lallemand GmbH (GB Ingredients Limited),EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2109,Lallemand GmbH - Montreal,Lallemand GmbH,NAZ,Canada,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2110,Lallemand GmbH - Passau,Lallemand GmbH,EUR,Germany,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2111,Lallemand GmbH - Salutaguse,Lallemand GmbH,EUR,Estonia,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2112,Lallemand GmbH - Vienna,Lallemand GmbH,EUR,Austria,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2113,Landsberg San Diego,Landsberg San Diego,NAZ,United States,Co-packer,Applicable,Approved,0.000000,2026
sc-2114,Lausitzer Früchteverarbeitung - Sohland,Lausitzer Früchteverarbeitung,EUR,Germany,Raw Materials,Applicable,Potential Supplier,1.000000,2026
sc-2115,Lealfood SRL - CABA,Lealfood SRL,SAZ,Argentina,Raw Materials,Applicable,Approved,0.000000,2026
sc-2116,Lechner - Bad Vöslau,Lechner,EUR,Austria,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2117,Ledesma Sociedad Anonima Agricola I,LEDESMA S.A.A.I.,SAZ,Argentina,Raw Materials,Applicable,Approved,0.660000,2026
sc-2118,Lesaffre Ingredients Services  - Cerences,Lesaffre Ingredients Services,EUR,France,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2119,Lhoist Industrie - Ottignies,Lhoist Industrie,EUR,Belgium,Raw Materials,Applicable,Approved,0.330000,2026
sc-2120,Liaoning Wanlong Packaging Co. LTD - Tielin -  Carton,Liaoning Wanlong Packaging Co. LTD,APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2121,"Liaoning Yihai kerry starch Technology Co., LTD","Liaoning Yihai kerry starch Technology Co., LTD",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-2122,"Liaoning Yihai kerry starch Technology Co., LTD - Kaiyuan -  Corn Strach","Liaoning Yihai kerry starch Technology Co., LTD",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-2123,"Liaoning Zhong'an Can Manufacturing Co., Ltd","Liaoning Zhong'an Can Manufacturing Co., Ltd",APAC,,Packaging Materials,Applicable,Not Approved,,2026
sc-2124,Licensee  - Visy - Melbourne,Licensee,GHQ,Australia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2125,Licensee - BA Bucharest,Licensee,GHQ,Romania,Packaging Materials,Applicable,Approved,,2026
sc-2126,Licensee - Sevam,Licensee,GHQ,Morocco,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2127,Licensee - Sisecam - Mersin,Licensee,GHQ,Turkey,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2128,Licensee - Sisecam - Yenisehir,Licensee,GHQ,Turkey,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2129,Licensee - Sotuver,Licensee,GHQ,Tunisia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2130,Licensee - Vetropack - Straza,Licensee,GHQ,Croatia,Packaging Materials,Applicable,Approved,0.280000,2026
sc-2131,Licensee - Visy - Brisbane,Licensee,GHQ,Australia,Packaging Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2132,Licensee - Visy - Penrose,Licensee,GHQ,New Zealand,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2133,Licorera del sur-Grupo Innovador,Licorera del sur-Grupo Innovador,MAZ,Mexico,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2134,"Lifeline Foods, LLC","Lifeline Foods, LLC",NAZ,United States,Raw Materials,Applicable,Approved,1.000000,2026
sc-2135,Limagrain - Ennezat,Limagrain,EUR,France,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2136,Limagrain - Weert (former Meneba - Weert),Limagrain,EUR,Netherlands,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2137,Linde Gas - Ecuador,Linde Gas,MAZ,Ecuador,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2138,Linde Gas - Lima,Linde Gas,MAZ,Peru,Raw Materials,Applicable,Approved,0.000000,2026
sc-2139,Linde Gas - Republica Dominicana,Linde Gas,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1.000000,2026
sc-2140,Linde Gas Chile S.A. - Providencia - Santi,LINDE PUBLIC,SAZ,Chile,Raw Materials,Applicable,Approved,0.000000,2026
sc-2141,Linder Representaciones - Lima,Linder Representaciones,MAZ,Peru,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2142,Lindum Packaging - Grimsby,WELL ABLE LIMITED,EUR,United Kingdom,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2143,"Linjiang City Xinghui Filter Aid Co., Ltd","Linjiang City Xinghui Filter Aid Co., Ltd",APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-2144,Linjiang Imerys Diatomite Co - Jilin,Linjiang Imerys Diatomite Co,APAC,China,Raw Materials,Applicable,Approved,1.000000,2026
sc-2145,Lins Agroindustrial S.A. - Lins,Lins Agroindustrial S.A.,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.160000,2026
sc-2146,"Linyi Branch of Wuxi Huapeng Closures Co., Ltd.","Linyi Branch of Wuxi Huapeng Closures Co., Ltd.",APAC,China,Packaging Materials,Applicable,Approved but Inactive,0.180000,2026
sc-2147,Liquid Tannin Marketing PtyLtd - Stellenbosch,Liquid Tannin Marketing PtyLtd,AFR,South Africa,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2148,Litoprint - Bogota,Litoprint,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2149,Login 360 - Megapark,Login 360,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2150,Login 360 - Teolopark,Login 360,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2151,Logopak - Hartenholm,POSSEHL-STIFTUNG,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2152,Long Thanh Plastic,Long Thanh Plastic,APAC,Vietnam,Packaging Materials,Applicable,Approved,,2026
sc-2153,"Longkou  ORG  Packaging  Co.,Ltd","Longkou  ORG  Packaging  Co.,Ltd",APAC,China,Packaging Materials,Applicable,Potential Supplier,0.900000,2026
sc-2154,Lotus Plastics Ltd - Lagos,Lotus Plastics Ltd,AFR,Nigeria,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2155,Louis Dreyfus Company Sucos Sa - Bebedouro,Louis Dreyfus Company Sucos Sa,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-2156,Louis Dreyfus Company Sucos Sa - Matao,Louis Dreyfus Company Sucos Sa,SAZ,Brazil,Raw Materials,Applicable,Not Approved,1.000000,2026
sc-2157,Luhe minerals - Winsen,Luhe B.V.,EUR,Germany,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-2158,Lupex GMBH Au in der Hallertau,Lupex GMBH Au in der Hallertau,EUR,Germany,Raw Materials,Applicable,Approved,1.000000,2026
sc-2159,Lupofresh LTD - Maidstone,Lupofresh LTD,EUR,United Kingdom,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2160,Lämmle Holzverarbeitung GmbH - Rot,Lämmle Holzverarbeitung GmbH,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2161,M CASSAB COMERCIO E INDUSTRIA LTDA - JARINU,M CASSAB COMERCIO E INDUSTRIA LTDA,SAZ,Brazil,Raw Materials,Applicable,Approved,0.250000,2026
sc-2162,M.A.F. Magnesite B.V. - Hague,MAF HOLDING,EUR,Netherlands,Raw Materials,Applicable,Approved,0.330000,2026
sc-2163,M3 Maquila de Envases y Servicios - Rancagua,M3 Maquila de Envases y Servicios,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2164,MAC POINT,MAC POINT,MAZ,,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2165,MADE EMBALAGENS LTDA - ITAJAI,MADE EMBALAGENS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2166,MADEIREIRA E SERRARIA TRAVESSAO,MADEIREIRA DOS LAGOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2167,MADEIREIRA HAAS LTDA - VENANCIO AIRES,MADEIREIRA DOS LAGOS,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2168,MADEMAX FLORESTAL LTDA - JARDIM OLINDA,MADEMAX FLORESTAL LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2169,MADEPA S.A. - Santa Cruz,LA PAPELERA,SAZ,Bolivia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2170,MADERAS GORGONZOLA G & M LTDA,MADERAS GORGONZOLA G & M LTDA,MAZ,Colombia,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2171,MADERAS HG SAS,MADERAS HG SAS,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2172,MADERAS RELICARIO,MADERAS RELICARIO,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2173,MADERAS VILLALOBOS E.I.R.L. - TEMUCO,MADERAS VILLALOBOS E.I.R.L.,SAZ,Chile,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2174,MADERERA DEL PACÍFICO,MADERERA DEL PACÍFICO,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.660000,2026
sc-2175,MALTEXCO - CORONEL,Maltexco S.A.,MAZ,Chile,Raw Materials,Applicable,Potential Supplier,0.250000,2026
sc-2176,MALTEXCO -TEMUCO,MALTEXCO -TEMUCO,MAZ,Chile,Raw Materials,Applicable,Potential Supplier,0.500000,2026
sc-2177,"MANCHEONG PRINTING&PACKAGING (SHENYANG)CO.,LTD. - Shenyang -  Label","MANCHEONG PRINTING&PACKAGING (SHENYANG)CO.,LTD.",APAC,China,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2178,MANUCHAR COMERCIO EXTERIOR LTDA (Chongqing Chuandong Chemical Ltd),MANUCHAR COMERCIO EXTERIOR LTDA (Chongqing Chuandong Chemical Ltd),SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2179,MATER PRIM COM. E IND. S.R.L. - ASUNCION,MATER PRIM COM. E IND. S.R.L.,SAZ,Paraguay,Raw Materials,Applicable,Approved,1.000000,2026
sc-2180,MAUSER DO BRASIL EMBALAGENS INDUSTR - SUZANO,MAUSER DO BRASIL EMBALAGENS INDUSTR,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.570000,2026
sc-2181,"MAX E. JIMENES, S.A.  ACIDO CITRICO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-2182,"MAX E. JIMENES, S.A.  SULFATO DE ZINC",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-2183,"MAX E. JIMENES, S.A. CLORURO DE CALCIO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-2184,"MAX E. JIMENES, S.A. SORBATO DE POTASIO",MAX E JIMENEZ,MAZ,Panama,Broker/Distributor,Applicable,Approved,1.000000,2026
sc-2185,MAYAGUEZ S A,MAYAGUEZ S A,MAZ,Colombia,Raw Materials,Applicable,Approved,0.750000,2026
sc-2186,MCC - Arnold - Aluminum Bottle,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.330000,2026
sc-2187,MCC - Arnold - Can,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2188,MCC - Jacksonville,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.600000,2026
sc-2189,MCC - Mira Loma,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2190,MCC - Newburgh,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2191,MCC - Oklahoma City,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.600000,2026
sc-2192,MCC - Riverside,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.600000,2026
sc-2193,MCC - Windsor,MCC,NAZ,United States,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2194,MCC Multi-Color - Cardiff,MCC Multi-Color,EUR,United Kingdom,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-2195,"MCC Multi-Color - Clarksville, TN",MCC Multi-Color,NAZ,United States,Packaging Materials,Applicable,Approved,0.250000,2026
sc-2196,MCC Multi-Color - Cluj Napoca,MCC Multi-Color,EUR,Romania,Packaging Materials,Applicable,Approved,0.500000,2026
sc-2197,MCC Multi-Color - Cwmbran,MCC Multi-Color,EUR,United Kingdom,Packaging Materials,Applicable,Approved but Inactive,0.330000,2026
sc-2198,MCC Multi-Color - Gauteng,MCC Multi-Color,AFR,South Africa,Packaging Materials,Applicable,Approved,0.750000,2026
sc-2199,MCC Multi-Color - Guadalajara,MCC,MAZ,Mexico,Packaging Materials,Applicable,Potential Supplier,1.000000,2026
sc-2200,MCC Multi-Color - Hann Muenden,MCC Multi-Color,EUR,Germany,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2201,MCC Multi-Color - Heiligenstadt,MCC Multi-Color,EUR,Germany,Packaging Materials,Applicable,Approved for Trials,0.000000,2026
sc-2202,MCC Multi-Color - Knoxville,MCC Multi-Color,NAZ,United States,Packaging Materials,Applicable,Approved,0.200000,2026
sc-2203,MCC Multi-Color - Leamington,MCC Multi-Color,NAZ,Canada,Packaging Materials,Applicable,Approved,0.400000,2026
sc-2204,MCC Multi-Color - Maldegem,MCC Multi-Color,EUR,Belgium,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2205,MCC Multi-Color - Mason,MCC Multi-Color,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.200000,2026
sc-2206,MCC Multi-Color - Monterrey,MCC,MAZ,Mexico,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2207,"MCC Multicolor - Louisville,KY",MCC Multicolor,NAZ,United States,Packaging Materials,Applicable,Not Approved,0.200000,2026
sc-2208,MCC Tanzania,MCC Tanzania,AFR,Tanzania,Packaging Materials,Applicable,Approved,0.750000,2026
sc-2209,MCG Industries - Milnerton,NEWSHELF PTY LTD,AFR,South Africa,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2210,MEADWESTVACO  SERVICIOS SA DE CV,WESTROCK,MAZ,Mexico,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2211,MECESA EMBALAGENS S/A - PACATUBA,MECESA EMBALAGENS S/A,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.500000,2026
sc-2212,MEGA EMPACK GARRAFON,"Fomento Corporativo Peninsular, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,0.250000,2026
sc-2213,MEGA EMPACK TAPA GARRAFON,"Fomento Corporativo Peninsular, S.A. de C.V.",MAZ,Mexico,Packaging Materials,Applicable,Approved,0.250000,2026
sc-2214,MERCASID,Mercasid,MAZ,Republica Dominicana,Raw Materials,Applicable,Approved,1.000000,2026
sc-2215,MERCICO,MERCICO S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2216,MERCK  S. A. COLOMBIA,MERCK KG AUF AKTIEN,MAZ,Colombia,Raw Materials,Applicable,Not Approved,0.750000,2026
sc-2217,MERCK S/A - COTIA,BRASKEM,SAZ,Brazil,Raw Materials,Applicable,Approved,0.660000,2026
sc-2218,MESSER CHILE LTDA,MESSER INDUSTRIES,SAZ,Chile,Raw Materials,Applicable,Approved,0.000000,2026
sc-2219,METALGRAFICA CEARENSE S/A MECESA - FORTALEZA,METALGRAFICA CEARENSE S/A MECESA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.570000,2026
sc-2220,METCO,METCO,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-2221,MEXICANA DE ARROZ SA DE CV,MEXICANA DE ARROZ SA DE CV,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
sc-2222,MGP Ingredients - Atchison,"MGP Ingredients, Inc.",NAZ,United States,Raw Materials,Applicable,Approved but Inactive,0.000000,2026
sc-2223,MIIKA NACIONAL LTDA - CAETANOPOLIS,MIIKA NACIONAL,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2224,MILENIO COMPONENTES PLASTICOS LTDA - DOIS CORREGOS,MILENIO COMPONENTES PLASTICOS LTDA,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2225,MILHAO INDUSTRIA E COMERCIO - GOIANIRA,Milhao,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2226,MIOLO WINE GROUP VITIVINICULTURA - BENTO GONCALVES,MIOLO WINE GROUP VITIVINICULTURA,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.600000,2026
sc-2227,MIRVI BRASIL LTDA.,MIRVI BRASIL,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.280000,2026
sc-2228,MKM Max Krüger - Moschheim,MKM Max Krüger,EUR,Germany,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2229,MM Canals - Barcelona,MM Canals,EUR,Spain,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-2230,MM PALLET EIRELI - SIMOES FILHO,MM PALLET EIRELI,SAZ,Brazil,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2231,MM Packaging Colombia Corrugated,MM PACKAGING COLOMBIA S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2232,MM Packaging Colombia Folding,MM PACKAGING COLOMBIA S A S,MAZ,Colombia,Packaging Materials,Applicable,Approved,0.000000,2026
sc-2233,MMP Neupack Bydgoszcz Petersona,MMP Neupack Bydgoszcz Petersona,EUR,Poland,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2234,MMSteel - Leverano,MMSteel,EUR,Italy,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2235,MOINHO REGIO ALIMENTOS SA - CUIABA,MOINHO REGIO ALIMENTOS,SAZ,Brazil,Raw Materials,Applicable,Approved,1.000000,2026
sc-2236,MOLDCAM INJECAO E FERRAMENTARIA,MOLDCAM INJECAO E FERRAMENTARIA,SAZ,Brazil,Packaging Materials,Applicable,Potential Supplier,0.000000,2026
sc-2237,MOLINERA DON JULIO - SAN JUAN,MOLINERA DON JULIO,MAZ,Peru,Raw Materials,Applicable,Approved for Trials,1.000000,2026
sc-2238,MOLINO ALBERTO CURE VELEZ - Magangué,MOLINO ALBERTO CURE VELEZ,MAZ,Colombia,Raw Materials,Applicable,Approved,1.000000,2026
sc-2239,MOLINOS RIO DE LA PLATA S A - Victoria,MOLINOS RIO DE LA PLATA S A,SAZ,Argentina,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2240,MORAIS CASTRO COMERCIO E IMPORTACAO - SALVADOR,MORAIS CASTRO COMERCIO E IMPORTACAO,SAZ,Brazil,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2241,MR 3 GRAFICA E EDITORA LTDA - PORTO ALEGRE,MR 3 GRAFICA E EDITORA,SAZ,Brazil,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2242,MSC Le Harve- Logistics,MSC Le Harve- Logistics,AFR,,Raw Materials,Applicable,Not Approved,0.000000,2026
sc-2243,MULTICAJAS S A - capital federal,MULTICAJAS S A,SAZ,Argentina,Packaging Materials,Applicable,Not Approved,0.000000,2026
sc-2244,MUNDO MADERA,MUNDO MADERA,MAZ,Colombia,Packaging Materials,Applicable,Approved,1.000000,2026
sc-2245,MUNSA LA BARCA,MUNSA LA BARCA,MAZ,Mexico,Raw Materials,Applicable,Approved,0.750000,2026
sc-2246,MUNSA SAN LUIS POTOSI,MUNSA SAN LUIS POTOSI,MAZ,Mexico,Raw Materials,Applicable,Approved,1.000000,2026
