id,supplier,parentSupplier,zone,country,category,kpiApplicability,conformityPct,missingPo,wrongPo,wrongInvoice,totalInvoices,mismatchCount
ic-3246,Lightvision of Sound Veranstaltungs,,EUR,Germany,PEOPLE,Applicable,1.000000,0,0,0,15,0
ic-3247,Lime Factory,,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,1,0
ic-3248,Lime PR Consultants LLP,,EUR,TRE,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3249,Limonade Brantl GmbH,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3250,Linde Material Handling Rhein-Ruhr,KION GROUP,EUR,Germany,LOGISTICS,Applicable,0.937500,0,0,1,16,1
ic-3251,Linderoth Promotion Logistik,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,33,0
ic-3252,Lindig Fördertechnik GmbH,LINDIG GmbH,EUR,Germany,MAINTENANCE,Applicable,0.857143,0,0,1,7,1
ic-3253,Lindum Packaging,WELL ABLE LIMITED,EUR,United Kingdom,FILMS,Applicable,1.000000,0,0,0,25,0
ic-3254,"Linstram, spol. s r.o.",,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,9,0
ic-3255,Lion Peeke Albrecht Wandel,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3256,Livelihood London Ltd,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,13,0
ic-3257,Living Livigno di Galli Luca,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3258,Lo Spuntino di Eltrany Ahmed Hisham,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3259,Lo Spuntino di Mustafaj Naime & C S,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3260,Lo.Sa Technology Solutions Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3261,Lobster Agency Ltd.,NEXT 15 GROUP PLC,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,11,0
ic-3262,Locanis AG,LOCANIS,EUR,Germany,TECHNOLOGY,Applicable,1.000000,0,0,0,19,0
ic-3263,Loco Bar GmbH,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3264,Logeo Group Logistic,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,208,0
ic-3265,Logistiek opleidingscentrum BV,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,3,0
ic-3266,Logistique BV,,EUR,The Netherlands,PEOPLE,Applicable,1.000000,0,0,0,14,0
ic-3267,Logopak B.V.,POSSEHL-STIFTUNG,EUR,Belgium,OTHER PACKAGING,Applicable,1.000000,0,0,0,8,0
ic-3268,Logopak International Ltd,POSSEHL-STIFTUNG,EUR,United Kingdom,LABELS,Applicable,1.000000,0,0,0,23,0
ic-3269,Loko sorting GmbH,,EUR,Germany,LOGISTICS,Applicable,0.933333,0,0,1,15,1
ic-3270,Lomax Digital Ltd T/A Hi Street Dig,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3271,Lombardini Roberto,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3272,London Beer Gas,,EUR,,ENERGY & FLUIDS,Applicable,1.000000,0,0,0,21,0
ic-3273,London Borough Of Camden = Events,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,1,0
ic-3274,Longhorn Brewery Services (NE) Limi,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,9,0
ic-3275,Love Printing Ltd,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,18,0
ic-3276,Lowlander Beer Co B.V.,,EUR,The Netherlands,MARKETING,Applicable,1.000000,0,0,0,3,0
ic-3277,Lowtide Studio Ltd,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,4,0
ic-3278,Loyens & Loeff Advocaten,Loyens & Loeff N.V.,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3279,Lu.Ma di Luca Ronchi Marino Sammari,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3280,Lubron,Stichting Administratiekantoor Lubron Beheer,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-3281,Luca &. Co srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3282,Luce di Incani Luciano,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3283,Lucia Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3284,Ludwig Irrgang Druck GmbH,,EUR,Germany,SALES,Applicable,1.000000,0,0,0,3,0
ic-3285,Ludwig Köttin,"Ludwig Kötting, Inh. Kathrin Putz, Technischer Großhandel und Elektrobedarf",EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,524,0
ic-3286,Lugeck-Alm GmbH,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3287,Luhe Minerals GmbH,Luhe B.V.,EUR,Germany,OTHER AUXILIARIES,Applicable,0.960000,0,0,2,50,2
ic-3288,Luigi Pensa,,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,1,0
ic-3289,LuigiDOnofrio,,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,7,0
ic-3290,Luna Rossa Bovisio Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3291,Lungolivigno SpA,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3292,Lusitano SNC,,EUR,Switzerland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3293,Lutz Pumpen GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3294,Lux Eventi Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3295,Luxcontrol,TÜV Rheinland Aktiengesellschaft,EUR,Luxembourg,LEGAL,Applicable,1.000000,0,0,0,16,0
ic-3296,Lysios,,EUR,France,INSTITUTIONAL,Applicable,1.000000,0,0,0,1,0
ic-3297,M & J Europe Ltd,M & J CONSULTANCY AND MANAGEMENT LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,0.666667,0,0,1,3,1
ic-3298,M & P Kukkonen Oy,,EUR,Finland,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3299,M + B Lasertechnik GmbH,,EUR,Germany,MAINTENANCE,Applicable,0.000000,0,0,1,1,1
ic-3300,M 2 Elementer,,EUR,Luxembourg,MAINTENANCE,Applicable,0.964286,0,0,1,28,1
ic-3301,M J WILSON GROUP,M J WILSON GROUP,EUR,United Kingdom,MAINTENANCE,Applicable,0.949153,0,0,3,59,3
ic-3302,M&A Hygiene Plc,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,22,0
ic-3303,M&B HOLDING srl,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3304,M+F KEG Technik GmbH & Co KG,WVV Weusterstraße Vermögensverwaltungsgesellschaft mbH,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,19,0
ic-3305,M+R Spedag Group AG,M + R Spedag Group AG,EUR,Switzerland,SALES,Applicable,1.000000,0,0,0,1,0
ic-3306,M-I Stadio srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3307,M-SMILE,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,32,0
ic-3308,M. LE GREFFIER TRIBUNAL,,EUR,France,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3309,M. Weitl Vertrieb,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,4,0
ic-3310,M.A.F. Magnesite B.V.,MAF Holding B.V.,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,13,0
ic-3311,M.D.M. Management VOF,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,11,0
ic-3312,M.E.XT BELGIUM NV,MASC-Invest,EUR,Belgium,LOGISTICS,Applicable,0.888889,1,0,0,9,1
ic-3313,MABO Engineering & Automation,Mabo Engineering & Automation,EUR,Belgium,MAINTENANCE,Applicable,0.968750,1,0,0,32,1
ic-3314,MAD RETAIL S.L.,,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,1,0
ic-3315,MAERKER KALK GMBH,MÄRKER-STIFTUNG,EUR,Germany,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-3316,MAES,CONSOLIDATION ET DEVELOPPEMENT GESTION,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3317,MAGNERS GB LIMITED,C & C GROUP PUBLIC LIMITED COMPANY,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-3318,MAHOU S.A,"MAHOU, SA",EUR,Italy,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,123,0
ic-3319,MAHOU SA,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,18,0
ic-3320,"MAHOU, S.A.",,EUR,United Kingdom,FINISHED PRODUCTS,Applicable,0.959184,0,4,4,196,8
ic-3321,MAICERIAS ESPAÑOLAS,MAICERIAS ESPAÑOLAS SA,EUR,Belgium,ADJUNCTS,Applicable,1.000000,0,0,0,106,0
ic-3322,MAIL STOR 2 SARL,MAIL STOR 2 SARL LAURENT JEAN MARC,EUR,France,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3323,MAISON MEDICALE AUBEL,,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-3324,MAKRO Cash & Carry CR s.r.o.,,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,22,0
ic-3325,MAL Pumps Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3326,MALTEUROP,MALTEUROP,EUR,Germany,MALT,Applicable,1.000000,0,0,0,88,0
ic-3327,MALTEUROP FRANCE,MALTEUROP,EUR,Belgium,MALT,Applicable,1.000000,0,0,0,1603,0
ic-3328,MAN SNC,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3329,MAN Truck & Bus Deutschland GmbH,VOLKSWAGEN AKTIENGESELLSCHAFT,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,67,0
ic-3330,MANAGEMENT MEDIA,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,2,0
ic-3331,MANPOWER,ManpowerGroup Inc.,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,6039,0
ic-3332,MANUTAN,MANUTAN INTERNATIONAL,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,0.992481,0,0,1,133,1
ic-3333,MARCHE MATINAL DE LIEGE,VILLE DE LIÈGE,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,6,0
ic-3334,MARIMBA PRODUCTION,,EUR,France,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3335,MARINE VILLAGE SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3336,MARKEM IMAJE BV,,EUR,The Netherlands,OTHER PACKAGING,Applicable,1.000000,0,0,0,12,0
ic-3337,MARKENVERBAND e.V.,Markenverband e.V.,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3338,MARSH SA,"Marsh & McLennan Companies, Inc.",EUR,Belgium,FEES,Applicable,0.928571,0,0,1,14,1
ic-3339,MARSH VERZEKERINGSMAKELAARS,,EUR,The Netherlands,FEES,Applicable,1.000000,0,0,0,1,0
ic-3340,MARTIN (CONST.METALL.),Les Constructions Métalliques Martin,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,15,0
ic-3341,MARUSSIA BEVERAGES BELGIUM,Van der Linden Management B.V.,EUR,Belgium,FINISHED PRODUCTS,Applicable,0.957447,0,2,8,235,10
ic-3342,MASELIS CEREALS LTD,MASELIS,EUR,United Kingdom,ADJUNCTS,Applicable,1.000000,0,0,0,668,0
ic-3343,MASELIS GEBRS,MASELIS,EUR,Belgium,ADJUNCTS,Applicable,1.000000,0,0,0,1114,0
ic-3344,MASHA Gastro-Event-Marketing GmbH,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3345,MATA KUNSTSTOFFEN,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3346,MATTDAV LTD,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3347,MATTHAEI BAUUNTERNEHMEN,Gerhard und Karin Matthäi Stiftung,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,13,0
ic-3348,MATTISON SCAFFOLDING LTD,MATTISON SCAFFOLDING HOLDINGS LIMITED,EUR,United Kingdom,SERVICES,Applicable,1.000000,0,0,0,2,0
ic-3349,MAURI PRODUCTS LTD,ASSOCIATED BRITISH FOODS PLC,EUR,Belgium,OTHER AUXILIARIES,Applicable,1.000000,0,0,0,1,0
ic-3350,MAXI CLEANING,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-3351,MAXXIUM NEDERLAND BV,,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,0.969112,0,0,8,259,8
ic-3352,MAZARS AUDIT S.R.O.,,EUR,ZCC-Prague,FEES,Applicable,1.000000,0,0,0,3,0
ic-3353,MB KASSEN UND SCHANKSYSTEME,,EUR,Austria,CUSTOMERS,Applicable,1.000000,0,0,0,40,0
ic-3354,MB2 MULTIMIDIA LTDA,,EUR,ZCC-Prague,PEOPLE,Applicable,1.000000,0,0,0,6,0
ic-3355,MBG INTERNATIONAL PREMIUM BRANDS Gm,MBG Holding GmbH,EUR,Germany,PALLETS,Applicable,0.000000,0,1,0,1,1
ic-3356,MCC Cardiff Limited,,EUR,United Kingdom,LABELS,Applicable,1.000000,0,0,0,8,0
ic-3357,MCKANNA MEATS LTD,,EUR,,FINISHED PRODUCTS,Applicable,1.000000,0,0,0,67,0
ic-3358,MCM CONTROLE MÉDICAL SECUREX,Controle Medical Securex,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,28,0
ic-3359,MCS Sales Limited,MARINE CONSERVATION SOCIETY,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3360,MD Consulting & Informationsdienste,MD Consulting und Informationsdienste GmbH,EUR,Germany,TECHNOLOGY,Applicable,1.000000,0,0,0,1,0
ic-3361,MD Events Support & Logistics,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3362,MD HOSPITALITY,MD Hospitality,EUR,Belgium,PEOPLE,Applicable,0.974359,0,0,1,39,1
ic-3363,MDI Transport,,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,138,0
ic-3364,MDO Technics Belgium B.V.,MDO Group,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,11,0
ic-3365,MECA FLUID SPRL,MM Group,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,40,0
ic-3366,MECA-FLUID Lux,,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3367,MEDIA INFO GROEP BV,,EUR,The Netherlands,INSTITUTIONAL,Applicable,1.000000,0,0,0,4,0
ic-3368,MEDIAFIN NV,Mediafin,EUR,Belgium,INSTITUTIONAL,Applicable,1.000000,0,0,0,2,0
ic-3369,MEDISAX GMBH,,EUR,Germany,FEES,Applicable,1.000000,0,0,0,1,0
ic-3370,MEISTER LUDWIG GMBH&CO.KG.,Ludwig Meister GmbH & Co. Immobilien KG,EUR,Germany,MAINTENANCE,Applicable,0.909091,1,0,0,11,1
ic-3371,MEKANO,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,143,0
ic-3372,MELA SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3373,MENNENS BELGIUM,A Johnson & Co. AB,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3374,MERRYS LIMITED,MERRYS LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,17,0
ic-3375,MERSCH SCHMITZ SERVICES,MERSCH & SCHMITZ,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3376,MERSEN BENELUX,MERSEN,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,5,0
ic-3377,METALEUVEN,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,18,0
ic-3378,METALEUVEN TOOLS NV,,EUR,Belgium,MAINTENANCE,Applicable,0.991379,1,0,0,116,1
ic-3379,METAPOL,,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,16,0
ic-3380,METIS BRUSSELS SPRL,,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3381,METLIFE EUROPE LIMITED,METLIFE,EUR,United Kingdom,PEOPLE,Applicable,0.600000,0,0,2,5,2
ic-3382,METROPROP BV,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3383,METTLER TOLEDO BV,,EUR,The Netherlands,OTHER CONSUMABLES,Applicable,0.800000,0,1,0,5,1
ic-3384,MEWA SERVIBEL N.V.,MEWA Textil-Service SE,EUR,Belgium,OTHER CONSUMABLES,Applicable,0.916667,0,0,1,12,1
ic-3385,MEWA Textil-Service AG & Co. Deutsc,MEWA Textil-Service SE & Co. Deutschland OHG,EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,0.942029,2,2,0,69,4
ic-3386,MEXT NETHERLANDS BV,,EUR,The Netherlands,WORKING AND SAFETY MATERIALS,Applicable,1.000000,0,0,0,4,0
ic-3387,MEZCAL SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3388,MFS Creative LTD,,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,2,0
ic-3389,MGE Transports & Services,,EUR,France,LOGISTICS,Applicable,1.000000,0,0,0,1,0
ic-3390,MHG Strahlanlagen GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3391,MIAM Limited,,EUR,United Kingdom,SALES,Applicable,1.000000,0,0,0,2,0
ic-3392,MICHAEL PAGE INTERNATIONAL ITALIA S,PAGEGROUP PLC,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,10,0
ic-3393,MICRO MATIC A/S,Micro Matic A/S,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,0.984848,0,0,2,132,2
ic-3394,MICRONICS FILTRATION LTD,Vance Street Capital LLC,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3395,MIDES nv,House of Talents,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,11,0
ic-3396,MIDLANDS ARTS CENTRE TRADING LTD,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3397,MIELE,MIELE BETEILIGUNGS-GMBH,EUR,Belgium,OTHER CONSUMABLES,Applicable,1.000000,0,0,0,13,0
ic-3398,MIFA SRL,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3399,MIKO COFFEE SERVICE,Miko,EUR,Belgium,SALES,Applicable,1.000000,0,0,0,25,0
ic-3400,MIKUNA,,EUR,France,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3401,MIL-TEK BWL,MIL-TEK BWL,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,1.000000,0,0,0,1,0
ic-3402,MILANO CORTINA 2026,MILANO CORTINA 2026,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,5,0
ic-3403,MILLITZER BRANDSCHUTZ GMBH,MV Holding GmbH,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3404,MINEBEA INTEC BOVENDEN GMBH & CO. K,MINEBEA MITSUMI INC.,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3405,MINIMAX GMBH & CO. KG,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-3406,MINOX,Minox,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,62,0
ic-3407,MIRTE BLOEMWERKEN,FMH,EUR,Belgium,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-3408,MIST SANTE AU TRAVAIL NORMANDIE,,EUR,France,PEOPLE,Applicable,1.000000,0,0,0,1,0
ic-3409,MIT Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3410,MKB internetmakelaar,,EUR,The Netherlands,LEASES AND RENTALS,Applicable,1.000000,0,0,0,6,0
ic-3411,MLS,FIMER,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3412,MMS COMMUNICATIONS BELGIUM,PUBLICIS GROUPE,EUR,Belgium,MARKETING,Applicable,0.935065,0,1,4,77,5
ic-3413,MMS Communications Netherlands B.V.,,EUR,The Netherlands,CUSTOMERS,Applicable,0.852459,0,6,3,61,9
ic-3414,MOBILE MEDIA GROUP,,EUR,The Netherlands,LOGISTICS,Applicable,1.000000,0,0,0,2,0
ic-3415,MOBILEXPENSE,Visma As,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,2,0
ic-3416,MOBISTAR S.A.,ORANGE,EUR,Belgium,TECHNOLOGY,Applicable,1.000000,0,0,0,11,0
ic-3417,MODERO Gerechtsdeurwaarders,André,EUR,Belgium,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3418,MOMENTUM SRLS,,EUR,Italy,PEOPLE,Applicable,1.000000,0,0,0,5,0
ic-3419,MOMMEN MARK,,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3420,MONDAY WORKSPACES 2 SLU,MONDAY WORKSPACES S.L.,EUR,Spain,LEASES AND RENTALS,Applicable,1.000000,0,0,0,11,0
ic-3421,MONDOFFICE SRL,KCF,EUR,Italy,TRAVEL,Applicable,1.000000,0,0,0,20,0
ic-3422,MOO PUB LTD,,EUR,United Kingdom,CUSTOMERS,Applicable,1.000000,0,0,0,1,0
ic-3423,MORENITA RISTOBAR DI CUERO ANA MILE,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3424,MORO di Ardizzone Salvatore,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3425,MOTRAC,Renton HoldCo B.V.,EUR,Luxembourg,LOGISTICS,Applicable,0.975904,0,0,2,83,2
ic-3426,MOUTERIJ DINGEMANS NV,MOUTERIJ DINGEMANS,EUR,Belgium,MALT,Applicable,1.000000,0,0,0,410,0
ic-3427,MPC Rubber,Manufacture de Produits Caoutchoutes,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3428,"MR 3, s.r.o.",,EUR,ZCC-Prague,SERVICES,Applicable,1.000000,0,0,0,15,0
ic-3429,MRB Partners LTD,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3430,MRC GLOBAL (BELGIUM),MRC Global Inc.,EUR,Belgium,MAINTENANCE,Applicable,0.800000,0,0,1,5,1
ic-3431,MS Umweltservice GmbH,,EUR,Germany,CO-PRODUCTS,Applicable,1.000000,0,0,0,25,0
ic-3432,MSA (Britian) Ltd,MSA SAFETY,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3433,MSB GmbH,,EUR,Germany,MAINTENANCE,Applicable,1.000000,0,0,0,14,0
ic-3434,MSC BELGIUM,Mediterranean Shipping Company Belgium,EUR,Belgium,LOGISTICS,Applicable,0.951175,26,0,1,553,27
ic-3435,MSC MEDITERRANEAN SHIPPING COMPANY,MSC MEDITERRANEAN SHIPPING COMPANY HOLDING SA,EUR,Belgium,LOGISTICS,Applicable,0.964097,109,0,0,3036,109
ic-3436,MSK Wirtshaus und Catering GmbH,,EUR,Germany,MARKETING,Applicable,1.000000,0,0,0,17,0
ic-3437,MSL EVENT SOLUTION,MSL Group,EUR,Belgium,MARKETING,Applicable,1.000000,0,0,0,27,0
ic-3438,MSLGROUP LONDON LTD,PUBLICIS GROUPE,EUR,United Kingdom,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3439,MTB-Spedition GmbH,,EUR,Germany,LOGISTICS,Applicable,0.750000,0,0,1,4,1
ic-3440,MTM di Micheli Marco,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3441,MTTT GRILLO,Bal Engeneering,EUR,Belgium,MAINTENANCE,Applicable,1.000000,0,0,0,44,0
ic-3442,MULTI-COLOR CORPORATION CLUJ-NAPOCA,,EUR,Germany,LABELS,Applicable,1.000000,0,0,0,10,0
ic-3443,MULTIPROX,Turck Beteiligungs GmbH,EUR,Luxembourg,MAINTENANCE,Applicable,1.000000,0,0,0,2,0
ic-3444,MULTISPORT BENEFIT S.R.O.,,EUR,ZCC-Prague,PEOPLE,Applicable,1.000000,0,0,0,12,0
ic-3445,MUNHOWEN,Brasserie Nationale (Anc. Brasseries Funck-bricher Et Bofferding),EUR,Luxembourg,CUSTOMERS,Applicable,1.000000,0,0,0,2,0
ic-3446,MUNTERS VOCHTBEHEERSING,,EUR,The Netherlands,MAINTENANCE,Applicable,1.000000,0,0,0,3,0
ic-3447,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,1.000000,0,0,0,424,0
ic-3448,MVV ENERGIE AG,,EUR,Germany,CUSTOMERS,Applicable,1.000000,0,0,0,4,0
ic-3449,MYTH PUB DI GABRIELE DORNETTI & C.,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3450,MZA Studio legale,,EUR,Italy,LEGAL,Applicable,1.000000,0,0,0,1,0
ic-3451,Maassmedia BV,,EUR,Belgium,MARKETING,Applicable,0.833333,0,0,2,12,2
ic-3452,Mac Scaffolding Cardiff Limited,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,1,0
ic-3453,Macharis Transport nv,Macharis Invest,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,54,0
ic-3454,Mache Bar di Loi Chiara,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3455,Macovak bvba,MACOVAK,EUR,Belgium,MAINTENANCE,Applicable,0.933333,0,0,1,15,1
ic-3456,"Macresac, S.A.",ARMANDO ALVAREZ SA,EUR,Belgium,FILMS,Applicable,1.000000,0,0,0,21,0
ic-3457,Macris Srls,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3458,Madigans Venice,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3459,Maersk,,EUR,Belgium,LOGISTICS,Applicable,1.000000,0,0,0,3,0
ic-3460,Mag. Siamak Ahmadian,,EUR,Austria,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3461,Magatama Srl,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3462,Magen Ltd,,EUR,United Kingdom,MAINTENANCE,Applicable,1.000000,0,0,0,8,0
ic-3463,Magma Slrs,,EUR,Italy,MARKETING,Applicable,1.000000,0,0,0,1,0
ic-3464,Magnus Logistics,,EUR,Belgium,LOGISTICS,Applicable,0.391304,14,0,0,23,14
ic-3465,Magtrans Sp.z.o.o,MAGTRANS SP Z O O,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,404,0
ic-3466,Maintrans Internationale Spedition,,EUR,Germany,LOGISTICS,Applicable,1.000000,0,0,0,21,0
