id,supplier,parentSupplier,zone,country,category,kpiApplicability,dotPercent,onTimePoLines,totalDeliveredPoLines,x1DelayedOver30Days,x2EarlyOver30Days,year,month
dot-16183,LONGIN SERVICE,LONGIN SERVICE,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16184,LOOKAROUND SRL,LOOKAROUND SRL,EUR,Italy,MARKETING,Applicable,,2,2,0,0,2026,02
dot-16185,LOW COST TRANSFERS SRL,LOW COST TRANSFERS SRL,EUR,Italy,TRAVEL,Applicable,,2,2,0,0,2026,02
dot-16186,LUIGI ORLANDI,ORLANDI LUIGI,EUR,Italy,TRAVEL,Applicable,,2,2,0,0,2026,02
dot-16187,LUMINUS SOLUTIONS INVEST,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16188,LUX LOGISTICS NV,GROUP LUX,EUR,Belgium,LOGISTICS,Applicable,,13,13,0,0,2026,02
dot-16189,LVT,CHARLES ANDRE,EUR,Belgium,LOGISTICS,Applicable,,18,18,0,0,2026,02
dot-16190,La Mito Srl,LA MITO SRL DISTRIBUZIONE,EUR,Italy,MARKETING,Applicable,,1,2,0,0,2026,02
dot-16191,Label Express,Lynx Equity Limited,EUR,United Kingdom,LABELS,Applicable,,3,3,0,0,2026,02
dot-16192,Lampe & Schwartze,Lampe & Schwartze KG,EUR,Germany,FEES,Applicable,,3,3,0,0,2026,02
dot-16193,Landefeld Druckluft & Hydrauli,Landefeld Grundstücksverwaltung und Fahrzeughandel GmbH & Co. KG,EUR,Germany,MAINTENANCE,Applicable,,17,18,0,0,2026,02
dot-16194,Lansing Linde Severnside Ltd,LINDE LEASING,EUR,United Kingdom,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16195,Lansing Linde Severnside Ltd,LINDE LEASING,EUR,United Kingdom,MAINTENANCE,Applicable,,9,9,0,0,2026,02
dot-16196,Latus Health Ltd,LEAGUE TOPCO LIMITED,EUR,United Kingdom,PEOPLE,Applicable,,5,5,0,0,2026,02
dot-16197,Lechler GmbH + Co KG,LECHLER STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16198,Legendre Conveyors,VINCI Energies Belgium,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16199,Leighton Carter Insultation Co,LEIGHTON CARTER INSULATION CO. LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16200,Licence Bureau Limited,LICENCE BUREAU,EUR,United Kingdom,TRAVEL,Applicable,,1,1,0,0,2026,02
dot-16201,Liftkontor,Fabian Markmann Beteiligungs-GmbH,EUR,Germany,TRAVEL,Applicable,,1,1,0,0,2026,02
dot-16202,Lindig Fördertechnik GmbH,LINDIG GmbH,EUR,Germany,MAINTENANCE,Applicable,,0,3,0,0,2026,02
dot-16203,Lindum Packaging,WELL ABLE LIMITED,EUR,United Kingdom,FILMS,Applicable,,1,1,0,0,2026,02
dot-16204,Lindum Packaging,WELL ABLE LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16205,Lobster Agency Ltd.,NEXT 15 GROUP PLC,EUR,United Kingdom,CUSTOMERS,Applicable,,1,1,0,0,2026,02
dot-16206,Logopak International Ltd,POSSEHL-STIFTUNG,EUR,United Kingdom,LABELS,Applicable,,2,2,0,0,2026,02
dot-16207,Logopak International Ltd,POSSEHL-STIFTUNG,EUR,United Kingdom,MAINTENANCE,Applicable,,1,2,0,0,2026,02
dot-16208,Lubron,Stichting Administratiekantoor Lubron Beheer,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16209,Ludwig Köttin,"Ludwig Kötting, Inh. Kathrin Putz, Technischer Großhandel und Elektrobedarf",EUR,Germany,MAINTENANCE,Applicable,,34,50,0,0,2026,02
dot-16210,Ludwig Köttin,"Ludwig Kötting, Inh. Kathrin Putz, Technischer Großhandel und Elektrobedarf",EUR,Germany,OFFICE UTILITIES,Applicable,,3,3,0,0,2026,02
dot-16211,Ludwig Köttin,"Ludwig Kötting, Inh. Kathrin Putz, Technischer Großhandel und Elektrobedarf",EUR,Germany,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,02
dot-16212,Ludwig Köttin,"Ludwig Kötting, Inh. Kathrin Putz, Technischer Großhandel und Elektrobedarf",EUR,Germany,WORKING AND SAFETY MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16213,Luhe Minerals GmbH,Luhe B.V.,EUR,Germany,OTHER AUXILIARIES,Applicable,,11,11,0,0,2026,02
dot-16214,Luxcontrol,TÜV Rheinland Aktiengesellschaft,EUR,Luxembourg,LEGAL,Applicable,,1,1,0,0,2026,02
dot-16215,M & J Europe Ltd,M & J CONSULTANCY AND MANAGEMENT LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16216,M J WILSON GROUP,M J WILSON GROUP,EUR,United Kingdom,MAINTENANCE,Applicable,,11,11,0,0,2026,02
dot-16217,M.A.F. Magnesite B.V.,MAF Holding B.V.,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16218,M.E.XT BELGIUM NV,MASC-Invest,EUR,Belgium,WORKING AND SAFETY MATERIALS,Applicable,,3,3,0,0,2026,02
dot-16219,MABO Engineering & Automation,Mabo Engineering & Automation,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2026,02
dot-16220,MABO Engineering & Automation,Mabo Engineering & Automation,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16221,MAHOU S.A,"MAHOU, SA",EUR,Italy,FINISHED PRODUCTS,Applicable,,3,3,0,0,2026,02
dot-16222,MAHOU S.A,"MAHOU, SA",EUR,Italy,KEGS,Applicable,,2,2,0,0,2026,02
dot-16223,MAICERIAS ESPAÑOLAS,MAICERIAS ESPAÑOLAS SA,EUR,Belgium,ADJUNCTS,Applicable,,10,10,0,0,2026,02
dot-16224,MAKRO Cash & Carry CR s.r.o.,METRO AG,EUR,ZCC-Prague,SERVICES,Applicable,,4,4,0,0,2026,02
dot-16225,MALTEUROP,MALTEUROP,EUR,Germany,MALT,Applicable,,10,10,0,0,2026,02
dot-16226,MALTEUROP FRANCE,MALTEUROP,EUR,Belgium,MALT,Applicable,,119,119,0,0,2026,02
dot-16227,MANPOWER,ManpowerGroup Inc.,EUR,Belgium,PEOPLE,Applicable,,481,481,0,0,2026,02
dot-16228,MANUTAN,MANUTAN INTERNATIONAL,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2026,02
dot-16229,MANUTAN,MANUTAN INTERNATIONAL,EUR,Belgium,OFFICE UTILITIES,Applicable,,5,5,0,0,2026,02
dot-16230,MARUSSIA BEVERAGES BELGIUM,Van der Linden Management B.V.,EUR,Belgium,CORRUGATED BOARD,Applicable,,0,0,6,0,2026,02
dot-16231,MARUSSIA BEVERAGES BELGIUM,Van der Linden Management B.V.,EUR,Belgium,FINISHED PRODUCTS,Applicable,,68,164,0,0,2026,02
dot-16232,MARUSSIA BEVERAGES BELGIUM,Van der Linden Management B.V.,EUR,Belgium,KEGS,Applicable,,4,4,15,0,2026,02
dot-16233,MARUSSIA BEVERAGES BELGIUM,Van der Linden Management B.V.,EUR,Belgium,PALLETS,Applicable,,7,10,1,0,2026,02
dot-16234,MASELIS CEREALS LTD,MASELIS,EUR,United Kingdom,ADJUNCTS,Applicable,,61,61,4,0,2026,02
dot-16235,MASELIS GEBRS,MASELIS,EUR,Belgium,ADJUNCTS,Applicable,,19,19,0,0,2026,02
dot-16236,MASELIS GEBRS,MASELIS,EUR,Belgium,MALT,Applicable,,1,1,0,0,2026,02
dot-16237,MASELIS GEBRS,MASELIS,EUR,The Netherlands,ADJUNCTS,Applicable,,16,16,0,0,2026,02
dot-16238,MATTHAEI BAUUNTERNEHMEN,Gerhard und Karin Matthäi Stiftung,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16239,MATTISON SCAFFOLDING LTD,MATTISON SCAFFOLDING HOLDINGS LIMITED,EUR,United Kingdom,SERVICES,Applicable,,0,4,0,0,2026,02
dot-16240,MAXXIUM NEDERLAND BV,Maxxium Nederland B.V.,EUR,The Netherlands,FINISHED PRODUCTS,Applicable,,137,137,0,0,2026,02
dot-16241,MAXXIUM NEDERLAND BV,Maxxium Nederland B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,0,0,4,0,2026,02
dot-16242,MAXXIUM NEDERLAND BV,Maxxium Nederland B.V.,EUR,The Netherlands,PALLETS,Applicable,,12,12,0,0,2026,02
dot-16243,MB2 MULTIMIDIA LTDA,MB2 MULTIMIDIA,EUR,ZCC-Prague,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16244,MB2 MULTIMIDIA LTDA,MB2 MULTIMIDIA,EUR,ZCC-Prague,SERVICES,Applicable,,1,1,0,0,2026,02
dot-16245,MBG INTERNATIONAL PREMIUM BRANDS Gm,MBG Holding GmbH,EUR,Germany,FINISHED PRODUCTS,Applicable,,0,1,0,0,2026,02
dot-16246,MBG INTERNATIONAL PREMIUM BRANDS Gm,MBG Holding GmbH,EUR,Germany,PALLETS,Applicable,,0,3,1,0,2026,02
dot-16247,MCM CONTROLE MÉDICAL SECUREX,Controle Medical Securex,EUR,Belgium,PEOPLE,Applicable,,2,2,0,0,2026,02
dot-16248,MD HOSPITALITY,MD Hospitality,EUR,Belgium,PEOPLE,Applicable,,8,8,6,0,2026,02
dot-16249,MECA FLUID SPRL,MM Group,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16250,MEISTER LUDWIG GMBH&CO.KG.,Ludwig Meister GmbH & Co. Immobilien KG,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16251,MERRYS LIMITED,MERRYS LIMITED,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16252,METAPOL,Stichting Administratiekantoor Euroworld,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,7,7,0,0,2026,02
dot-16253,MEWA SERVIBEL N.V.,MEWA Textil-Service SE,EUR,Belgium,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,02
dot-16254,MEXT NETHERLANDS BV,MASC-Invest,EUR,The Netherlands,WORKING AND SAFETY MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16255,MICRO MATIC A/S,Micro Matic A/S,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,3,3,0,0,2026,02
dot-16256,MICRO MATIC A/S,Micro Matic A/S,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16257,MICRO MATIC A/S,Micro Matic A/S,EUR,Belgium,PACKAGING,Applicable,,1,1,0,0,2026,02
dot-16258,MICRO MATIC A/S,Micro Matic A/S,EUR,Germany,BEER DISPENSE MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16259,MICRO MATIC A/S,Micro Matic A/S,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,5,5,0,0,2026,02
dot-16260,MICRO MATIC A/S,Micro Matic A/S,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,2,5,0,0,2026,02
dot-16261,MIDES nv,House of Talents,EUR,Belgium,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16262,MIELE,MIELE BETEILIGUNGS-GMBH,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16263,MIELE,MIELE BETEILIGUNGS-GMBH,EUR,Belgium,OTHER CONSUMABLES,Applicable,,1,1,0,0,2026,02
dot-16264,MIKO COFFEE SERVICE,Miko,EUR,Belgium,FINISHED PRODUCTS,Applicable,,4,11,0,0,2026,02
dot-16265,MIL-TEK BWL,MIL-TEK BWL,EUR,Belgium,BEER DISPENSE MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16266,MILANO CORTINA 2026,MILANO CORTINA 2026,EUR,Italy,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16267,MINOX,Minox,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16268,MMS COMMUNICATIONS BELGIUM,PUBLICIS GROUPE,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16269,MMS Communications Netherlands B.V.,PUBLICIS GROUPE,EUR,The Netherlands,CUSTOMERS,Applicable,,3,3,0,0,2026,02
dot-16270,MMS Communications Netherlands B.V.,PUBLICIS GROUPE,EUR,The Netherlands,MARKETING,Applicable,,3,3,0,0,2026,02
dot-16271,MOBILEXPENSE,Visma As,EUR,Italy,TRAVEL,Applicable,,0,1,2,0,2026,02
dot-16272,MONDOFFICE SRL,KCF,EUR,Italy,TRAVEL,Applicable,,3,3,0,0,2026,02
dot-16273,MOTRAC,Renton HoldCo B.V.,EUR,Belgium,LOGISTICS,Applicable,,305,305,0,0,2026,02
dot-16274,MOTRAC,Renton HoldCo B.V.,EUR,Luxembourg,LOGISTICS,Applicable,,8,8,0,0,2026,02
dot-16275,MOUTERIJ DINGEMANS NV,MOUTERIJ DINGEMANS,EUR,Belgium,MALT,Applicable,,21,21,0,0,2026,02
dot-16276,MOUTERIJ DINGEMANS NV,MOUTERIJ DINGEMANS,EUR,Belgium,RAW MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16277,MOUTERIJ DINGEMANS NV,MOUTERIJ DINGEMANS,EUR,The Netherlands,MALT,Applicable,,5,5,0,0,2026,02
dot-16278,"MR 3, s.r.o.",MR 3,EUR,ZCC-Prague,SERVICES,Applicable,,1,1,0,0,2026,02
dot-16279,MSC BELGIUM,Mediterranean Shipping Company Belgium,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16280,MSC BELGIUM,Mediterranean Shipping Company Belgium,EUR,Belgium,SERVICES,Applicable,,1,1,0,0,2026,02
dot-16281,MSC BELGIUM,Mediterranean Shipping Company Belgium,EUR,Germany,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16282,MSC BELGIUM,Mediterranean Shipping Company Belgium,EUR,TRE,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16283,MSC MEDITERRANEAN SHIPPING COMPANY,MSC MEDITERRANEAN SHIPPING COMPANY HOLDING SA,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16284,MSC MEDITERRANEAN SHIPPING COMPANY,MSC MEDITERRANEAN SHIPPING COMPANY HOLDING SA,EUR,TRE,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16285,MTTT GRILLO,Bal Engeneering,EUR,Belgium,MAINTENANCE,Applicable,,5,5,0,0,2026,02
dot-16286,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,Belgium,OTHER AUXILIARIES,Applicable,,1,1,0,0,2026,02
dot-16287,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,The Netherlands,OTHER AUXILIARIES,Applicable,,1,1,0,0,2026,02
dot-16288,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,31,31,1,0,2026,02
dot-16289,MURPHY & SON LTD,MURPHY & SON INTERNATIONAL LIMITED,EUR,United Kingdom,OTHER AUXILIARIES,Applicable,,8,8,0,0,2026,02
dot-16290,Macharis Transport nv,Macharis Invest,EUR,Belgium,LOGISTICS,Applicable,,4,4,0,0,2026,02
dot-16291,Macovak bvba,MACOVAK,EUR,Belgium,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16292,"Macresac, S.A.",ARMANDO ALVAREZ SA,EUR,Belgium,FILMS,Applicable,,2,2,0,0,2026,02
dot-16293,Magtrans Sp.z.o.o,MAGTRANS SP Z O O,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16294,Magtrans Sp.z.o.o,MAGTRANS SP Z O O,EUR,Germany,LOGISTICS,Applicable,,16,16,0,0,2026,02
dot-16295,Maitre Erpelding Jean-Marie,Maitre Erpelding Jean-Marie,EUR,Luxembourg,LEGAL,Applicable,,3,3,0,0,2026,02
dot-16296,Man Truck & Bus,VOLKSWAGEN AKTIENGESELLSCHAFT,EUR,Belgium,LOGISTICS,Applicable,,6,6,0,0,2026,02
dot-16297,Maritime Transport Limited,MSC MEDITERRANEAN SHIPPING COMPANY HOLDING SA,EUR,United Kingdom,LOGISTICS,Applicable,,10,10,0,0,2026,02
dot-16298,Markis City Service AB,Teqnion AB,EUR,Sweden,CUSTOMERS,Applicable,,1,1,0,0,2026,02
dot-16299,Martin De Jaegher,De Jaeger Paul Beheer,EUR,Belgium,MARKETING,Applicable,,1,1,0,0,2026,02
dot-16300,Massmould Ltd T/A Berry Norwich,AMCOR,EUR,United Kingdom,CANS,Applicable,,1,1,0,0,2026,02
dot-16301,McBurney Transport Group Limited,DFDS A/S,EUR,United Kingdom,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16302,McCurrach UK Ltd,MULGY LIMITED,EUR,United Kingdom,CUSTOMERS,Applicable,,4,4,0,0,2026,02
dot-16303,Me Food Srl,ME FOOD SRL,EUR,Italy,TRAVEL,Applicable,,1,1,0,0,2026,02
dot-16304,Mega-Inliner Lease Services B.V.,Mega-Inliner International Group B.V.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16305,Mega-Inliner Lease Services B.V.,Mega-Inliner International Group B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,1,0,2026,02
dot-16306,Metrohm Belgium NV,METROHM STIFTUNG,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16307,Metrohm GmbH & Co. KG,METROHM STIFTUNG,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16308,Mettler Toledo Ltd       Cis5,METTLER - TOLEDO INTERNATIONAL,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16309,Mettler-Toledo Gmbh,Mettler-Toledo International Inc.,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16310,Meura S.A.,H.B.P. S.A.,EUR,Belgium,MAINTENANCE,Applicable,,6,6,0,0,2026,02
dot-16311,Meypack Verpackungssystemtechnik Gm,AETNA GROUP HOLDING SPA,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16312,Mich. Weyermann GmbH & Co KG,Mich. Weyermann GmbH & Co. KG,EUR,Germany,MALT,Applicable,,1,1,0,0,2026,02
dot-16313,Michael Davies and Associates Ltd,Bpost,EUR,United Kingdom,LOGISTICS,Applicable,,20,20,0,0,2026,02
dot-16314,Micro Matic UKI Ltd,Micro Matic A/S,EUR,United Kingdom,BEER DISPENSE MATERIALS,Applicable,,3,3,0,0,2026,02
dot-16315,Miele S.àr.l.,MIELE BETEILIGUNGS-GMBH,EUR,Luxembourg,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16316,Mineralbrunnen Krumbach GmbH,Mineralbrunnen Überkingen-Teinach GmbH & Co. KGaA,EUR,Germany,FINISHED PRODUCTS,Applicable,,4,4,0,0,2026,02
dot-16317,Mineralbrunnen Krumbach GmbH,Mineralbrunnen Überkingen-Teinach GmbH & Co. KGaA,EUR,Germany,PALLETS,Applicable,,0,2,4,0,2026,02
dot-16318,Mitrefinch Limited,MITREFINCH,EUR,United Kingdom,TECHNOLOGY,Applicable,,0,0,2,0,2026,02
dot-16319,Monta Oosterhout B.V.,Monta Services B.V.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16320,Monta Oosterhout B.V.,Monta Services B.V.,EUR,The Netherlands,MARKETING,Applicable,,3,3,0,0,2026,02
dot-16321,Moody Plc,Moody Plc,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16322,Morris and Spottiswood Limited,MORRIS & SPOTTISWOOD GROUP LIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16323,Motrac Intern Transport,Renton HoldCo B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16324,Move Intermodal nv,PETER CROONEN,EUR,Belgium,LOGISTICS,Applicable,,10,10,0,0,2026,02
dot-16325,Mr Plant Hire plc,HAILSTONE HOLDINGS UNLIMITED,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16326,Mr Plant Hire plc,HAILSTONE HOLDINGS UNLIMITED,EUR,United Kingdom,SERVICES,Applicable,,1,1,0,0,2026,02
dot-16327,Multi-Color Hann. Muenden Germany G,"Clayton, Dubilier & Rice, Inc.",EUR,Belgium,LABELS,Applicable,,2,2,0,0,2026,02
dot-16328,Multi-Color Hann. Muenden Germany G,"Clayton, Dubilier & Rice, Inc.",EUR,United Kingdom,LABELS,Applicable,,5,5,0,0,2026,02
dot-16329,Mundi Technology B.V.,CLI Group B.V.,EUR,Belgium,LOGISTICS,Applicable,,1,1,0,0,2026,02
dot-16330,Mundi Technology B.V.,CLI Group B.V.,EUR,Belgium,MAINTENANCE,Applicable,,9,11,0,0,2026,02
dot-16331,Mundi Technology B.V.,CLI Group B.V.,EUR,Belgium,OFFICE UTILITIES,Applicable,,1,2,0,0,2026,02
dot-16332,Muntons plc,MUNTONS (HOLDINGS) PLC,EUR,United Kingdom,MALT,Applicable,,68,68,0,0,2026,02
dot-16333,NABUURS R.D.C. BV,Stichting Administratiekantoor Nabuurs,EUR,The Netherlands,LOGISTICS,Applicable,,61,61,24,0,2026,02
dot-16334,NABUURS R.D.C. BV,Stichting Administratiekantoor Nabuurs,EUR,The Netherlands,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16335,NALCO BELGIUM BVBA,Ecolab Inc.,EUR,Belgium,AUXILIARY MATERIALS,Applicable,,10,10,0,0,2026,02
dot-16336,NALCO BELGIUM BVBA,Ecolab Inc.,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16337,NALCO NETHERLANDS B.V.,Ecolab Inc.,EUR,The Netherlands,AUXILIARY MATERIALS,Applicable,,1,1,0,0,2026,02
dot-16338,NARVIFLEX BELTING,Stichting Administratiekantoor AIV,EUR,Belgium,MAINTENANCE,Applicable,,17,17,0,0,2026,02
dot-16339,NEAC Compressor Service GmbH &,NEUMAN & ESSER Verwaltungs- und Beteiligungsgesellschaft mbH,EUR,Belgium,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16340,NEAC Compressor Service GmbH &,NEUMAN & ESSER Verwaltungs- und Beteiligungsgesellschaft mbH,EUR,Germany,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16341,NEDERLANDSE KOOLZUUR CENTRALE,Damoiseaux Beheer B.V.,EUR,The Netherlands,ENERGY & FLUIDS,Applicable,,9,11,0,0,2026,02
dot-16342,NEDERLANDSE KOOLZUUR CENTRALE,Damoiseaux Beheer B.V.,EUR,The Netherlands,OTHER PACKAGING,Applicable,,6,6,11,0,2026,02
dot-16343,NEDERLANDSE KOOLZUUR CENTRALE,Damoiseaux Beheer B.V.,EUR,The Netherlands,PALLETS,Applicable,,11,11,0,0,2026,02
dot-16344,NESTLE WATERS MARKETING ET DIS,Nestlé S.A.,EUR,Belgium,CORRUGATED BOARD,Applicable,,5,7,11,0,2026,02
dot-16345,NESTLE WATERS MARKETING ET DIS,Nestlé S.A.,EUR,Belgium,FINISHED PRODUCTS,Applicable,,11,19,0,0,2026,02
dot-16346,NESTLE WATERS MARKETING ET DIS,Nestlé S.A.,EUR,Belgium,PALLETS,Applicable,,10,14,0,0,2026,02
dot-16347,NETHYS (VOO),Enodia,EUR,Belgium,TECHNOLOGY,Applicable,,1,1,0,0,2026,02
dot-16348,NICOVERKEN INDUSTRIAL SERVICES,Nico Holding B.V.,EUR,Belgium,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16349,NICOVERKEN INDUSTRIAL SERVICES,Nico Holding B.V.,EUR,Belgium,MAINTENANCE,Applicable,,77,77,0,0,2026,02
dot-16350,NITTEL Halle GmbH,Petri Industriebeteiligungen GmbH,EUR,Belgium,BOTTLES,Applicable,,1,1,0,0,2026,02
dot-16351,NITTEL Halle GmbH,Petri Industriebeteiligungen GmbH,EUR,The Netherlands,BEER DISPENSE MATERIALS,Applicable,,2,2,0,0,2026,02
dot-16352,NLS BV,Schouten Automotive B.V.,EUR,The Netherlands,LOGISTICS,Applicable,,2,2,0,0,2026,02
dot-16353,NORDBRÄU Ingolstadt GmbH & Co. KG,Nordbräu Ingolstadt GmbH & Co. KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,1,3,0,0,2026,02
dot-16354,NORDBRÄU Ingolstadt GmbH & Co. KG,Nordbräu Ingolstadt GmbH & Co. KG,EUR,Germany,PALLETS,Applicable,,0,0,3,0,2026,02
dot-16355,NORGREN,IMI PLC,EUR,Belgium,MAINTENANCE,Applicable,,0,0,1,0,2026,02
dot-16356,"NOTARE DR. HELMUT WICKE,","NOTARE DR. HELMUT WICKE,",EUR,Germany,LEGAL,Applicable,,2,2,0,0,2026,02
dot-16357,NOTTEBOOM,NOTTEBOOM,EUR,Belgium,CUSTOMERS,Applicable,,4,4,0,0,2026,02
dot-16358,NOVOTEK B.V.B.A.,Novotek AB,EUR,Belgium,MAINTENANCE,Applicable,,0,2,0,0,2026,02
dot-16359,NSI Industrial O&M Solutions UK/Eir,HOLDING D'INFRASTRUCTURES DES METIERS DE L'ENVIRONNEMENT,EUR,United Kingdom,MAINTENANCE,Applicable,,1,1,0,0,2026,02
dot-16360,Nalco Deutschland GmbH,Ecolab Inc.,EUR,Germany,AUXILIARY MATERIALS,Applicable,,7,7,0,0,2026,02
dot-16361,Nalco Deutschland GmbH,Ecolab Inc.,EUR,Germany,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16362,Nalco Deutschland GmbH,Ecolab Inc.,EUR,Germany,OTHER AUXILIARIES,Applicable,,3,3,0,0,2026,02
dot-16363,Nalco Deutschland GmbH,Ecolab Inc.,EUR,Germany,OTHER CONSUMABLES,Applicable,,2,2,0,0,2026,02
dot-16364,Nalco Ltd,Ecolab Inc.,EUR,United Kingdom,AUXILIARY MATERIALS,Applicable,,19,19,2,0,2026,02
dot-16365,Nalco Ltd,Ecolab Inc.,EUR,United Kingdom,MAINTENANCE,Applicable,,2,2,0,0,2026,02
dot-16366,Nalco Ltd,Ecolab Inc.,EUR,United Kingdom,PEOPLE,Applicable,,1,1,0,0,2026,02
dot-16367,Nebim NV,Stichting administratiekantoor Nolten Groep,EUR,Belgium,LOGISTICS,Applicable,,3,3,0,0,2026,02
dot-16368,Nestle Waters Deutschland GmbH,Nestlé S.A.,EUR,Germany,FINISHED PRODUCTS,Applicable,,6,6,0,0,2026,02
dot-16369,Nestle Waters Deutschland GmbH,Nestlé S.A.,EUR,Germany,PALLETS,Applicable,,0,9,6,0,2026,02
dot-16370,Neumarkter Lammsbräu Gebr. Ehrnsper,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,EUR,Germany,FINISHED PRODUCTS,Applicable,,3,3,0,0,2026,02
dot-16371,Neumarkter Lammsbräu Gebr. Ehrnsper,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,EUR,Germany,PALLETS,Applicable,,0,1,3,0,2026,02
dot-16372,New Crown Service Partners,Vymala,EUR,Belgium,MAINTENANCE,Applicable,,16,16,0,0,2026,02
dot-16373,Newelec,AGENCE DES PARTICIPATIONS DE L'ETAT,EUR,Belgium,MAINTENANCE,Applicable,,3,3,1,0,2026,02
dot-16374,Newmark Gerald Eve LLP,GERALD EVE,EUR,United Kingdom,LEGAL,Applicable,,1,1,0,0,2026,02
